ticker,market_cap,exchange,predicted_move
TICK059,575504344576,Nasdaq Nordic,0.01230538578541366
TICK060,520310322957,LSEG,0.004332786012527713
TICK061,419539384271,Nasdaq Baltics,-0.0067151412928705065
TICK062,760588408848,Nasdaq Baltics,-0.028556672118872296
TICK063,881967347597,Nasdaq Baltics,-0.029151041184214223
TICK064,38701871631,Nasdaq Baltics,0.035364822120639336
TICK065,490316125244,Nasdaq Nordic,0.029545179908028962
TICK066,873334510985,SIX,-0.008603497507268111
TICK067,493539991113,SIX,0.011975183359125431
TICK068,257197781267,SIX,-0.04399146420360032
TICK069,731489937045,Nasdaq Baltics,-0.028405112703694668
TICK070,43619864046,Nasdaq Nordic,0.016059236392755832
TICK071,970297672103,Nasdaq Baltics,-0.046569428294797655
TICK072,139142487933,Nasdaq Nordic,-0.030546108283500573
TICK073,884890388180,SIX,0.043356384392396086
TICK074,404401676129,Deutsche Börse,-0.002741261829649455
TICK075,97616715216,Euronext,-0.027052852572387612
TICK076,254074307127,Nasdaq Nordic,-0.020445642423314394
TICK077,641109846781,Nasdaq Nordic,0.0408096163859641
TICK078,306920028570,Nasdaq Baltics,-0.025392751052532928
TICK079,287211139634,LSEG,0.005516114270961284
TICK080,244825259657,Nasdaq Nordic,0.0006706907420031966
TICK081,524686073104,Deutsche Börse,0.03188741673408811
TICK082,18628848876,Euronext,0.023933560179239824
TICK083,12303311839,SIX,-0.038676507931124475
TICK084,30342214460,Nasdaq Baltics,0.039181643310672046
TICK085,385674702241,Deutsche Börse,-0.009408220569543116
TICK086,167368062829,Deutsche Börse,0.0016713912090633443
TICK087,349686823971,LSEG,-0.04201335626796974
TICK088,795214462244,SIX,-0.021959028290704286
TICK089,699182813037,Euronext,0.02723601158681864
TICK090,582372725051,Nasdaq Nordic,-0.01230365660023218
TICK091,504369983348,Nasdaq Nordic,-0.0044503712515516075
TICK092,247084369169,LSEG,-0.03338012897545338
TICK093,397049917786,Nasdaq Nordic,-0.04779934689759846
TICK094,763763371788,Nasdaq Nordic,-0.029640393367186293
TICK095,385888157534,LSEG,-0.010589333690290338
TICK096,313040044303,Deutsche Börse,0.03290355020700857
TICK097,10487218052,Euronext,0.031001711542683524
TICK098,748556366384,Deutsche Börse,-0.0006224070964703093
TICK099,272683350511,SIX,0.02786598187430632
TICK100,299051392082,Nasdaq Nordic,-0.012644937379179065
